comment,0,0
我的城市生病了但我们会治好她看见朋友说尽管我已不在石家庄了但我会为石家庄加油愿春暖花开之季能岁月静好对虽然此刻我不在石家庄但我们会给在河北的你们加油泪,12.431612809094336,0.9999786414252164
直接新增衰跪了跪了河北稳住,-3.0449584316379994,0.9790202072754248
新增无症状泪,-0.11468601201999995,0.9240011473500076
我们河北人民争取当好首都的护城河宁可全部感染也不让首都有危险加油,2.1774988400949,0.9991091837411854
河北个快赶上二三月了,0.8757811824880001,0.9711668588960464
河北省新增例确诊病例没有进一步介绍其中多少例是无症状感染者转诊全国新增无症状感染者例主要来自哪里可能大家也能猜到其它地方北京大连黑河市各新增例这几个地方疫情逐渐受到控制河北省除了现在处理疫情之外数据处理分析也要跟上才行,3.4343610523471213,0.9525255826513502
河北稳住今天学校全体师生都要做核酸检测了,-1.3105330873675998,0.9946792619355674
好家伙个无症状裂开裂开裂开,-8.230297882829,0.006978556685991122
我真的窒息了泪我大河北,-5.012569604577999,0.9921706803544718
人们只会对神秘和未知恐惧已知的困难我们有条不紊的面对就好只要大家各司其职主动配合这点困难是可以战胜的加油中国,14.414542310332001,0.999987269630232
是北方太冷了病毒更猖狂,-3.0117981180045996,0.2496011683528918
加上无症状患者本土一天新增例泪泪泪,2.4344904351900003,0.9919833371176656
石家庄疫情霸屏热搜榜仿佛又回到了年初的状态别慌经历过大风大浪我们有经验有办法行动起来我们一定能赢石家庄加油河北加油,11.01793288051292,0.9999834290105803
算下来河北新增确诊无症状另有例昨日无症状转确诊合计新增,2.450090364091,0.8066215505314238
河北加油打打打打,3.2008909719520005,0.9982223047085996
又新增例啊悲伤悲伤挺住还想过个好年呢,-1.7600631397976,0.9997128670555222
河北撑住啊,-0.18078067591399996,0.9348717248012212
河北例不敢相信,-0.4463781253379999,0.7821253536261465
河北加油,3.4910505920520003,0.9871754794794214
河北加油中国加油,7.152973738764,0.999391999020349
无症状是多少,0.0,0.4379786005896201
我只想知道有没有邢台的,-0.598689213166,0.2807773720319153
还好比想象的少一点,0.7667860165221,0.4332371644246451
加油吧希望疫情早日结束人民可以真的放飞自我,8.566694509524,0.990509474665732
河北例都是哪的还是石家庄和邢台吗,-0.1443743283755543,0.971071597823279
稳住,0.28246588094,0.5
严防严控不松懈,-0.222764585019,0.3108100097385964
无症状多少啊,0.0,0.4379786005896201
严防严控希望疫情早日结束,4.080787396988001,0.3617537007408948
不要啦我们大河北你要挺住,0.5145095017719999,0.9323299796233789
中国加油我坚信只要稳住心态搞好生活不乱走动就能赢,6.3399246699062,0.9956849891510996
河北加油,3.4910505920520003,0.9871754794794214
保护我方国际庄,3.1810666634539997,0.8486368328705111
在石家庄瑟瑟发抖等核酸检测以及狂刷疫情泪,-5.4523790112265536,0.9776840345552471
河北昨天新增例确诊多例无症状感染者一共多例唉,-0.21487699207299987,0.1981209985323602
太快了吧河北挺住愿早日清零,5.528698036252002,0.9521102430078124
河北在疫情通报中的表现像极了直辖市,2.1222954604570003,0.9571384920532604
河北加油,3.4910505920520003,0.9871754794794214
卧槽我现在就看无症状感染者惊了跪了,-3.8249167469310006,0.7751195018713015
我们国际庄加油已经不出去了,5.2169664383,0.9512191913805774
卧槽挺住做好防护,-1.687463143344,0.9478873610839677
河北顶住啊,0.034238165950000066,0.5365066358453591
河北加油石家庄加油,6.467612488419446,0.9992337096570172
病毒应该传播一段时间了,-0.24863984714,0.9701554488940648
天呐,0.0,0.4925515515979148
河北无症状的增加了多少,1.137073378248,0.8399366588967837
啊这挺住,0.0,0.6243048305555978
希望一切安好吧,3.02219023505,0.8689538930972868
做好防护措施呀拳头,1.7362369797663002,0.9214317021649692
香港是真的拉胯,-0.17964733903100005,0.7896453354997569
河北加油,3.4910505920520003,0.9871754794794214
河北加油,3.4910505920520003,0.9871754794794214
河北加油,3.4910505920520003,0.9871754794794214
加油石家庄会好起来的谢谢大家关心目前我们都在家等待核酸检测加油加油加油,20.314622331994947,0.9999802507430544
去石家庄转机有影响吗,0.14711550422244565,0.5635262819583107
下面还有新增无症状感染者还有例,0.8610852396200002,0.6571232754152191
河北加油,3.4910505920520003,0.9871754794794214
河北加油,3.4910505920520003,0.9871754794794214
河北加油加油加油加油,12.420673862892,0.9999792362581638
去年给武汉的同学们加油现在居然轮到自己了石家庄小破庄战胜疫情没恐慌加油啊石家庄加油啊大河北抱一抱抱一抱,8.852501918208393,0.9999612713920768
河北加油中国加油我们一定能熬过去,7.152973738764,0.9991801281471524
啊我们河北啊,0.5145095017719999,0.8999999999999999
加油加油,5.95308218056,0.9878422480679184
昨晚发布会就把数据公布了不行么,-0.21225331621199994,0.09240844307554764
河北加油,3.4910505920520003,0.9871754794794214
河北我的大河北加油啊大家注意防护戴口罩加油加油加油加油,15.427833545515998,0.999999899479762
新增渐多继续加强防护加油,5.414737672135002,0.992049836576989
去搜健康河北官微石家庄卫生健康可以关注一下并不简单并不简单并不简单,10.845377151224444,0.991137376253864
河北加油,3.4910505920520003,0.9871754794794214
河北加油,3.4910505920520003,0.9871754794794214
河北加油,3.4910505920520003,0.9871754794794214
河北例跪了,-2.030161096938,0.9264717012555548
加油做好防护,4.557148010816,0.9914164480529573
河北加油啊挺住啊,3.4910505920520003,0.9913911798240614
河北例太糟糕了,-1.441958512258,0.7482810417520799
保卫华北保卫东北保卫全中国,8.041457037166,0.05907115656237327
今年还是老老实实在家别拜年了年会也都取消吧,-0.5623854239380001,0.07304054570367391
加油,2.97654109028,0.9047619047619048
祖国加油同胞们加油我们万众一心一定可以打败疫魔的心心心心抱抱抱抱抱抱抱抱,16.585892219262,0.9999992411853438
加油加油一定要做好防护,7.533689101096,0.9989887447201122
加油加油加强防护,6.669513117305,0.9984833795611314
保定检察保定检察省区市新增确诊例河北新增例本土确诊病例,1.1036721655442003,0.9974553647484752
保定检察保定检察省区市新增确诊例河北新增例本土确诊病例,1.1036721655442003,0.9974553647484752
河北例都是哪儿的啊跪了,-2.030161096938,0.93303361333345
河北加油心,3.5771013263112996,0.8901424531480241
河北加油抱抱抱抱,4.804776495265999,0.9982223047085996
河北加油中国加油,7.152973738764,0.999391999020349
陕西的密接结果还没出来吗,0.790209116928,0.2783492342675821
现在没人问问石家庄万一个的限高杆的事了吗,-0.0393495396031549,0.857448036758692
河北一定能挺过去,0.5145095017719999,0.9579854434084132
还能在石家庄不出站换乘吗,-1.5092452668665544,0.18003991231959382
希望考试结束后可以顺利回河北,2.8100657581279997,0.9896551246307532
希望牛气冲天把疫情击退大家平平安安健健康康的,9.230083859795,0.5320865816514018
河北加油安徽正宗牛肉板面加油,9.238761468944,0.9967426877311836
希望所有人平安回家心石家庄正宗安徽牛肉板面挺住泪,4.307082163126745,0.8701582937728383
河北加油,3.4910505920520003,0.9871754794794214
又新增这么多无症状,1.7217656451099999,0.18953879797875292
希望往好的方向发展,1.5007970978025,0.9603591936609218
加油加油过年还要去石家庄希望快好起来,6.650822451134957,0.9956233375583332
介于冬季高发期能不能建议境外输入的增加集中隔离的天数呢,2.792035705878999,0.5682007100419791
石家庄加油心心,3.1486633648860463,0.980702740700976
预测河北新增无症状个左右加油哦,5.57461180884,0.9982228954421604
我庄泪加油加油,5.95308218056,0.9987362503935056
心慌失望失望,-5.7564047909000005,0.3242293657168286
辽宁赶快清零吧,0.822504623594,0.6434065930458628
河北加油看来打疫苗之前防护还是不能松懈啊过年还是少聚集的好,4.8460453177991,0.9997108427351168
河北加油还要回家过年呢,3.2038720113120003,0.9858687356790049
河北加油拳头拳头,3.5817840136906,0.9842250862959092
河北加油,3.4910505920520003,0.9871754794794214
河北加油石家庄加油心鲜花鲜花鲜花,13.650947606548744,0.998753601467592
河北加油啊,3.4910505920520003,0.9871754794794214
河北加油泪,1.6545989349219998,0.8901424531480241
石家庄加油加油河北加油加油,12.420694668979445,0.9999895166449038
河北加油,3.4910505920520003,0.9871754794794214
打打,-0.14507981005,0.7499999999999999
加油,2.97654109028,0.9047619047619048
快过年了人流量又大好起来吧,0.86966039205,0.6483974138540247
河北加油,3.4910505920520003,0.9871754794794214
加油,2.97654109028,0.9047619047619048
大家都要平安,2.48501394411,0.2400827855011831
注意安全,0.0,0.5262327818078083
河北加油,3.4910505920520003,0.9871754794794214
这让我有一种去年年初那时的恐慌失望稳住啊想好好过年失望,-4.4579299192090005,0.2597651724609622
建议全国涉外口岸实行封闭式管理凡出入封闭区人员货物运输设备集中在封闭区隔离消毒加工全国机场港口车站暂时划分为特定国内运输机场港口车站国外特定运输机场港口车站并划分封闭隔离区缓冲区参加国外航班机组人员船员司机不得随意参加国内航班船舶车辆运输,7.212901183522001,0.00027418138555967975
又新增例啊悲伤悲伤挺住还想过个好年呢,-1.7600631397976,0.9997128670555222
愿大河北一定挺住,0.5145095017719999,0.925395196495585
做好防护啊,1.580606920536,0.9310558581724172
严防严控希望疫情早日结束,4.080787396988001,0.3617537007408948
各位领导们能取消限号嘛这么冷不敢做公共交通顽强的选择限号就走路上下班羞嗒嗒,-2.9868665152356004,0.028353200810337983
河北加油石家庄加油希望疫情早日度过,10.508274467981446,0.9994404525575044
河北加油加油,6.467591682331999,0.9984833795611314
驴肉火烧加油给你小心心,2.9891932433533,0.9638777768148052
做好防护从自己做起戴口罩少聚集,4.5419576640961,0.9981901163700828
严控境外输入疫情不要玩火,-0.6261723907730001,0.4617205735598018
陕西加油人民出门一定要带好口罩,0.8067822738020003,0.9055864835782098
都加油,2.97654109028,0.9130795021354404
昨天还是无症状个个确症今天这个速度太快了,-0.957103633697,0.9378259746914815
河北怎么突然那么多新增,2.7183695275128006,0.7297953905324703
无症状河北新增有几个,2.236275146882,0.9614155803300174
太难了,0.0,0.27935475761477235
河北加油,3.4910505920520003,0.9871754794794214
严防严控,0.503947020951,0.4871403113724171
加油严防严控不能松懈注意个人防护呀,3.470207442006,0.9689954542009764
我大河北加油国际庄加油,8.708017030352,0.999618764580264
河北加油,3.4910505920520003,0.9871754794794214
加油,2.97654109028,0.9047619047619048
女网警说话筒省区市新增确诊例河北新增例本土确诊病例,0.8211648020620004,0.7833205000443777
不想在家上网课啦,-0.32627112423000004,0.6435735705746432
加油河北,3.4910505920520003,0.9871754794794214
不要放松坚持防疫河北必胜中国必胜,11.055006367064,0.8516530630183896
梨花还会开春天总会来加油国际庄,7.5988602740990006,0.9991546637001572
拳头,0.0453667108193,0.5
顶,-0.333493289257,0.549019607843137
加油河北,3.4910505920520003,0.9871754794794214
心,0.0860507342593,0.7648725212464591
做好防护加油,4.557148010816,0.9914164480529573
加油愿一切都会好起来,5.485929355680001,0.4988774287087448
加油稳住啊继续加强防控带好口罩,1.0646277316,0.8801224967378622
河北加油,3.4910505920520003,0.9871754794794214
太吓人了,-1.98277353837,0.06767890528464271
我的故乡加油我的石家庄加油虽然回不去但心和家人在一起天天守着看进度失望失望,5.016209683650446,0.9732280930042704
河北加油,3.4910505920520003,0.9871754794794214
霍山朏朏饲养员霍山朏朏饲养员曹你可千万做好防护太夸张了,2.2197888580145,0.8022164867408227
河北加油啊,3.4910505920520003,0.9871754794794214
注意防护,0.716430936745,0.8999999999999999
天感冒感冒感冒感冒吃惊吃惊吃惊北方城市小学放假吧,-10.1490573562391,0.01003661913632048
要稳住,0.28246588094,0.5
石家庄加油辽宁加油黑龙江加油加油,13.111754142927447,0.9999869002027209
坐等行程公布,3.831359227561,0.0961959236719978
天哪感冒,-2.6921768304015004,0.20561678111155998
妈呀,0.0,0.5
河北加油,3.4910505920520003,0.9871754794794214
可爱的城市生病了,1.2465560123640005,0.8283295297365177
快过年了希望大家今年能顺顺利利的过心,0.904165336907,0.8973891587849014
河北加油中国加油,7.152973738764,0.999391999020349
临近过年怎么越来越多了傻眼傻眼,-4.1749920843987995,0.3284038146885829
河北加油中国加油,7.152973738764,0.999391999020349
河北加油,3.4910505920520003,0.9871754794794214
转发微博,2.48158398002,0.6438907129142762
河北加油,3.4910505920520003,0.9871754794794214
严防不松懈,-0.222764585019,0.32193684157878666
加油阿,2.97654109028,0.9047619047619048
做好防护别麻痹大意加油加油加油,9.782916926382999,0.9999634960859549
加油呀,2.97654109028,0.9047619047619048
裂开太多了本土比境外还多,-0.8592441673989997,0.08512259904718744
河北加油,3.4910505920520003,0.9871754794794214
河北的反应太慢了都一年了感觉官方一点经验都没有,2.66177731714787,0.7241491121560912
河北挺住,0.5145095017719999,0.930865291513726
河北加油加油加油,9.444132772611999,0.9998224387349488
河北稳住能赢,2.014745560962,0.9425730470085332
